fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
01001,"Autauga County, Alabama",41829,58.925,46.619,49.543,33.731,51.152,54.355,57.917,56.867,67.518
01003,"Baldwin County, Alabama",162434,60.59,46.056,51.564,33.873,51.285,54.925,59.75,55.341,67.055
01005,"Barbour County, Alabama",20346,66.975,51.662,58.408,42.343,57.677,59.994,62.346,65.633,71.58
01007,"Bibb County, Alabama",17885,57.679,44.925,48.393,34.331,50.411,52.464,56.048,56.225,66.303
01009,"Blount County, Alabama",44177,52.372,43.147,44.333,30.573,46.881,49.577,53.9,51.48,62.922
01011,"Bullock County, Alabama",8202,72.33,55.475,64.634,48.724,63.779,65.589,66.488,71.695,74.988
01013,"Butler County, Alabama",15459,65.254,49.914,55.568,40.172,56.221,58.277,61.215,63.792,70.97
01015,"Calhoun County, Alabama",89901,61.336,49.208,52.577,35.35,52.695,55.742,59.361,59.929,68.983
01017,"Chambers County, Alabama",26817,64.602,48.617,54.801,39.217,55.112,57.463,59.933,63.274,70.582
01019,"Cherokee County, Alabama",20567,56.216,44.947,46.982,32.391,48.938,51.077,55.491,54.485,65.136
01021,"Chilton County, Alabama",33283,56.115,45.575,47.737,33.714,50.364,52.555,56.34,55.706,65.842
01023,"Choctaw County, Alabama",10425,65.971,50.885,57.189,40.958,57.16,59.417,62.091,64.733,71.619
01025,"Clarke County, Alabama",19001,62.474,47.898,54.955,38.697,54.731,57.211,59.719,60.023,70.338
01027,"Clay County, Alabama",10560,54.66,43.25,46.736,31.949,47.603,50.192,53.944,54.408,65.142
01029,"Cleburne County, Alabama",11500,57.483,47.155,49.623,32.509,50.227,53.052,57.681,55.767,66.29
01031,"Coffee County, Alabama",39125,59.04,44.967,47.768,33.562,50.332,53.727,56.775,55.814,65.627
01033,"Colbert County, Alabama",42886,61.486,46.542,50.392,34.025,50.229,54.442,59.017,56.057,68.751
01035,"Conecuh County, Alabama",9862,62.348,48.39,54.42,38.987,54.228,56.494,58.726,62.571,70.781
01037,"Coosa County, Alabama",9004,61.468,47.515,52.629,37.414,53.617,55.721,58.839,60.162,68.921
01039,"Covington County, Alabama",29164,58.216,44.451,48.274,31.711,48.274,51.042,54.913,53.692,65.899
01041,"Crenshaw County, Alabama",10749,61.921,49.075,53.594,37.0,54.089,56.564,60.133,60.088,68.835
01043,"Cullman County, Alabama",63739,49.259,41.439,41.965,29.094,45.329,47.242,51.123,51.399,62.321
01045,"Dale County, Alabama",37748,59.623,46.494,50.468,34.697,51.189,53.867,57.155,56.553,66.982
01047,"Dallas County, Alabama",30317,70.438,54.218,63.288,46.387,61.206,64.411,65.96,70.417,74.982
01049,"DeKalb County, Alabama",53718,58.752,46.54,49.199,32.812,49.554,52.325,56.63,55.944,65.358
01051,"Elmore County, Alabama",62974,58.695,46.851,49.664,33.987,50.832,53.754,57.288,55.746,67.344
01053,"Escambia County, Alabama",29000,57.457,47.472,49.993,35.012,50.351,53.62,56.563,57.454,68.603
01055,"Etowah County, Alabama",80659,59.326,45.939,50.169,34.318,51.293,54.412,58.719,57.741,68.153
01057,"Fayette County, Alabama",13088,55.366,43.601,46.504,32.354,48.497,50.599,54.557,53.748,64.908
01059,"Franklin County, Alabama",23755,57.627,46.685,49.62,34.404,51.168,53.346,57.244,56.973,66.613
01061,"Geneva County, Alabama",20635,56.687,44.699,46.665,32.466,49.001,51.456,54.913,54.386,65.044
01063,"Greene County, Alabama",6570,71.194,54.412,64.563,48.524,63.819,65.571,66.436,68.652,75.268
01065,"Hale County, Alabama",11404,67.942,53.508,62.857,43.206,60.463,63.665,66.362,60.196,75.086
01067,"Henry County, Alabama",13547,59.998,46.203,51.041,35.47,51.577,54.319,57.621,58.175,67.666
01069,"Houston County, Alabama",79964,61.596,47.112,51.608,34.551,51.298,54.764,58.116,57.885,68.041
01071,"Jackson County, Alabama",40933,54.166,43.672,47.038,30.972,48.888,51.406,56.135,49.988,65.541
01073,"Jefferson County, Alabama",508231,66.697,52.751,59.561,41.585,59.39,62.179,64.611,70.037,74.449
01075,"Lamar County, Alabama",10868,52.636,41.975,44.844,30.77,47.399,49.483,53.801,49.27,64.349
01077,"Lauderdale County, Alabama",74063,63.4,51.166,53.737,34.654,51.393,56.017,60.831,57.564,68.685
01079,"Lawrence County, Alabama",25938,56.131,44.866,48.408,34.052,50.161,52.585,56.372,56.207,66.688
01081,"Lee County, Alabama",125087,69.091,52.884,57.361,37.373,55.702,60.439,64.35,63.999,71.702
01083,"Limestone County, Alabama",71644,54.14,46.883,49.248,33.178,49.826,52.953,56.151,54.882,65.569
01085,"Lowndes County, Alabama",7907,69.629,53.078,62.953,46.513,62.341,64.506,65.992,65.399,74.914
01087,"Macon County, Alabama",15682,72.42,55.208,64.946,48.951,63.8,66.115,67.279,71.121,76.439
01089,"Madison County, Alabama",278364,65.669,55.506,56.88,36.114,54.457,58.44,62.153,65.015,72.939
01091,"Marengo County, Alabama",15071,64.683,47.546,55.167,40.005,55.562,58.472,60.399,64.64,71.732
01093,"Marion County, Alabama",23649,55.167,43.729,45.219,30.825,47.343,49.474,54.46,53.905,64.328
01095,"Marshall County, Alabama",71493,57.655,45.095,48.256,32.38,48.999,52.417,57.198,54.958,65.968
01097,"Mobile County, Alabama",316322,62.65,49.715,54.78,38.475,55.334,58.239,59.695,60.696,73.172
01099,"Monroe County, Alabama",16591,63.042,48.84,55.479,37.599,53.452,57.105,59.794,62.135,71.143
01101,"Montgomery County, Alabama",173271,72.322,56.348,63.308,44.745,61.83,65.096,66.773,71.151,75.246
01103,"Morgan County, Alabama",91736,56.532,43.583,49.161,32.674,49.012,52.361,55.861,55.317,66.522
