test,statistic,actual,perm_q025,perm_q975,p_ri,nperm
"Mean CAR[-1,+1] (placebo event dates)",Mean CAR,0.026441010643257833,-0.03669182285968819,0.03318490331429494,0.143,2000
Scaling slope (permuted award size),OLS slope,0.007129150613916343,-0.002116873641311465,0.007091441567433003,0.0175,2000
Rank scaling (permuted award size),Spearman $\rho$,0.36785714285714277,-0.5142857142857142,0.517946428571428,0.181,2000
